"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10623","TC-PIM-005: Reset Search Filters","chromium","2026-04-08","failed","2026-04-08","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","10616","TC-PIM-010: Add Employee with Login Details","chromium","2026-04-08","failed","2026-04-08","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","10608","TC-PIM-002: Search Employee by Name","chromium","2026-04-08","failed","2026-04-08","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","10613","TC-PIM-003: Search Employee by ID","chromium","2026-04-08","failed","2026-04-08","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","10608","Add Employee Tests","chromium","2026-04-08","failed","2026-04-08","Add Employee Tests","addemployee.spec.ts","",""
"","10612","TC-PIM-001: Display Employee List","chromium","2026-04-08","failed","2026-04-08","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","0","TC-PIM-006: Employment Status Filter","chromium","2026-04-08","skipped","2026-04-08","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","10618","TC-PIM-004: Search with No Results","chromium","2026-04-08","failed","2026-04-08","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","10604","TC-PIM-012: Required Field Validation","chromium","2026-04-08","failed","2026-04-08","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","10689","Search Employee Test","chromium","2026-04-08","failed","2026-04-08","Add Employee Tests","addemployee.spec.ts","",""
"","10611","TC-PIM-014: Duplicate Employee ID Handling","chromium","2026-04-08","failed","2026-04-08","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","10624","Valid Login Test","chromium","2026-04-08","failed","2026-04-08","Login Tests","login.spec.ts","",""
"","10616","TC-PIM-008: Add Employee - Required Fields Only","chromium","2026-04-08","failed","2026-04-08","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","10708","Invalid Login Test","chromium","2026-04-08","failed","2026-04-08","Login Tests","login.spec.ts","",""
"","10688","TC-PIM-009: Add Employee - All Personal Details","chromium","2026-04-08","failed","2026-04-08","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","10615","TC-PIM-011: Add Employee - Profile Picture Upload","chromium","2026-04-08","failed","2026-04-08","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","10691","TC-PIM-007: Include Filter Functionality","chromium","2026-04-08","failed","2026-04-08","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","10700","TC-PIM-013: Invalid Profile Picture Upload","chromium","2026-04-08","failed","2026-04-08","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
